1018;840;0.99389253040069
944;981;0.5855
51;981;139.57
398;981;164.84
860;981;3749.57
980;203;1.4889
840;981;0.34843205574913
981;974;1.1531
981;156;0.42088
981;203;0.11883
981;978;2.9074
981;826;3.3574
981;348;0.007281
981;356;0.036497
981;392;0.020837
981;417;0.035687
981;398;0.006164
981;498;0.14988
981;578;0.28968
981;985;0.61712
981;643;0.047976
981;752;0.27087
981;949;0.1595
981;980;0.07862
981;840;2.9036
981;860;0.0002654
643;944;35.4335
1001;840;1129305.4771316
949;784;4.9542
643;124;45.9439
980;156;5.3037
978;124;0.75935910091882
860;124;8419.36
1050;124;3.7968286608927E-5
1049;124;0.037968286608927
156;124;5.2588
398;124;358.04
51;124;307.04
985;124;3.5598
949;124;13.8143
51;972;39.58
498;124;14.6923
348;124;303.01
203;124;18.598
360;124;11300.59
348;376;119.08
704;124;17858.595
398;972;46.68
981;124;2.2025
124;156;0.1907
124;978;1.311
124;356;0.01653
124;360;8.8E-5
124;392;0.00941
124;578;0.131
124;643;0.02183
124;752;0.122
124;949;0.0723
124;826;1.52
124;840;1.3166
840;975;0.50853835904842
840;124;0.76025103489172
643;975;30.7992
980;124;27.9022
978;975;0.51129972389815
860;975;5606.57
1022;840;0.51089874753172
985;975;2.4098
949;975;9.3253
498;975;9.9282
348;975;205.16
203;975;12.521
498;376;5.7542
981;975;1.4881
975;124;1.48518
975;156;0.283384
975;203;0.0798689
975;826;2.26178
975;348;0.00489471
975;360;0.000131458
975;356;0.0245647
975;392;0.0140364
975;458;0.436297
975;578;0.195329
975;985;0.415004
980;974;13.2919
975;752;0.182082
975;764;0.0532779
975;949;0.107375
975;840;1.95505
974;980;0.069093
974;975;1.3085
944;156;0.2461
1020;1050;25853.154084798
944;203;0.0694
1020;840;1.2924899612305
1042;1050;620.30891383909
1042;840;0.031002892414848
764;203;1.5047
980;944;21.5579
840;944;0.58823529411765
840;170;0.00022438658999777
944;840;1.7
170;840;4456.594309
643;36;41.166
643;344;7.68918
974;36;1.7432
978;36;0.6825472663982
978;344;0.12737068691011
860;36;7594.17
860;344;1392.71
1050;36;3.3861436293771E-5
1050;344;6.3762660076158E-6
1049;36;0.033861436293771
1049;344;0.0063762660076158
156;36;4.6972
156;344;0.8781
398;36;322.03
398;344;60.07
51;36;275.83
51;344;51.57
860;972;1075.79
643;972;5.87793
1032;36;0.0024612355402412
985;36;3.2071
985;344;0.5985
949;36;12.4263
752;36;7.3068
752;344;1.3623
498;344;2.4681
498;36;13.2028
348;36;273.04
348;344;50.94
203;36;16.719
203;344;3.119
360;36;10170.25
360;344;1896.305
985;376;1.3987
860;376;3304.51
704;36;16086.94
704;344;2975.6
458;392;0.032013
458;356;0.056255
1047;1050;323049.58811178
1047;840;16.13566870245
981;36;1.9788
981;344;0.36999
124;36;0.8947
124;344;0.1678
975;36;1.33495
975;344;0.249115
1025;840;9.5705685874798
1025;1050;191442.51938356
840;36;0.67901108825107
840;344;0.12740557654209
344;840;7.8486
36;840;1.4632718759145
36;156;0.21199915200339
36;392;0.010501995379122
36;978;1.4658457930226
36;826;1.6957775139902
36;458;0.32632815559326
36;764;0.039872408293461
36;360;9.833808634084E-5
36;356;0.018436578171091
36;704;6.2398602271309E-5
36;344;0.18642456330046
36;124;1.1118523460085
344;36;5.33215
344;124;5.9683
344;978;7.8159
344;392;0.056035
344;826;9.0665
344;156;1.13565
344;764;0.2134
944;784;0.4628
764;784;9.9887
764;156;5.3178
764;578;3.6691
764;752;3.4281
981;972;0.28398
764;124;27.8675
972;840;10.248
972;978;10.2531
972;156;1.4853
972;643;0.166
972;860;0.000938
972;417;0.12686
972;398;0.02174
972;974;3.0952
972;949;0.5628
972;826;11.8569
972;36;7.0004
972;124;7.7837
972;578;1.0239
972;752;0.9544
972;392;0.0716
972;944;6.0282
972;51;0.02532
972;981;3.5335
972;498;0.529
972;980;0.2775
972;784;2.7899
972;356;0.12872
972;985;2.1757
972;458;2.286
972;764;0.2792
840;972;0.097907961425046
764;36;24.989
764;356;0.4606
764;360;2.4742
764;458;8.1857
764;344;4.6754
764;392;26.3251
764;978;36.7601
764;826;42.5016
1041;840;3.0365647949787
974;704;0.000108757
974;784;0.69471
974;356;0.032076
1041;1050;60723.828030119
578;840;10.044197
